symbol,entryPrice,txHash,timestamp,signalScore,marketRegime,tp,sl,rsi,macdHist,emaSlope,atrPct,leverage,atr,adx,adxSlope,volumePct,breakevenActivated,trailingTPPct,perPositionBudget,divergenceScore,tradeType,note,phase,highestFav,lowestFav,slPrice,triggeredBy,entryReason,side,rrr,fallbackTP,fallbackSL,fallbackRRR,regime,breakevenLogged
"NEAR",3.0074,"38856276687",1757352366395,0.9018181818181819,"neutral",0.08762579107614105,0.04381289553807052,58.12,0.0065135502426514405,0.01907752822538728,0.014568477197986724,20,0.04381289553807052,21.342944695268017,0.27766381496353176,0.8486820340757366,false,0,10,0.37,"anticipation","ðŸ§  MOS=0.3350 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.3350 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"BNB",871.91,"38856283556",1757352383539,0.9018181818181819,"bullish",28.56758624349205,14.283793121746024,55.5,-0.652390022088535,0.008399757697388129,0.016382280678598343,10,14.283793121746024,24.242879949501326,-0.6421252070521142,0.9340692385151402,false,0,10,1,"anticipation","ðŸ§  MOS=-0.1093 â†’ Strong Short Bias + sniper short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.1093 â†’ Strong Short Bias + sniper short âœ…","SHORT",2,,,,,
"SOL",200.4,"38856285414",1757352386538,0.8636363636363636,"neutral",6.285175354343797,3.1425876771718984,43.66,-0.3949553270643704,-0.015797321796304727,0.015681435104900797,10,3.1425876771718984,24.680259944741316,-0.006042958674367327,1.0841723218961168,false,0,10,0,"anticipation","ðŸ§  MOS=-0.1588 â†’ Strong Short Bias + sniper short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.1588 â†’ Strong Short Bias + sniper short âœ…","SHORT",2,,,,,
"ARB",0.53575,"38856289226",1757352397431,0.8090909090909091,"neutral",0.024991887929730863,0.012495943964865431,43.96,0.0001445459148566846,-0.012558870082896295,0.023324228774870812,10,0.012495943964865431,12.571304823600316,-0.7043731749322877,1.1179383971246581,false,0,10,0,"anticipation","ðŸ§  MOS=0.1707 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1707 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"ALGO",0.31215,"38856290017",1757352400164,0.9345454545454545,"neutral",0.006430107157248917,0.0032150535786244585,41.65,0.0003560745179350478,-0.015621266483610029,0.010299787412898892,5,0.0032150535786244585,38.36088989888217,-0.8768587283165132,1.1033139278744166,false,0,10,0.1614,"anticipation","ðŸ§  MOS=0.2041 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2041 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"GALA",0.01776,"38856298330",1757352415715,0.8090909090909091,"bearish",0.0005596900716060604,0.0002798450358030302,42.81,-0.00001596082178716336,-0.005661484492575165,0.015755445284552704,10,0.0002798450358030302,18.297279992964995,0.3759905121536562,0.8366712635072947,false,0,10,0,"anticipation","ðŸ§  MOS=0.1730 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1730 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"SOL",284.57,"38856308294",1757352437910,0.5909090909090908,"neutral",7.6206299678507055,3.8103149839253527,47.62,0.1731134065156355,-0.00023932673661055786,0.013389571765633825,10,3.8103149839253527,17.468105393835526,-1.2490347280229415,1.0850975490158865,false,0,10,0.4491,"anticipation","ðŸ§  MOS=0.1948 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1948 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","LONG",2,,,,,
"WLD",1.7949,"38856320339",1757352478063,0.8527272727272727,"neutral",0.07951177295475696,0.03975588647737848,47.69,0.003965030909756143,-0.008463792559996235,0.022149791747613633,10,0.03975588647737848,31.9062466839868,-0.6976826719980664,1.0877837276864482,false,0,10,0,"anticipation","ðŸ§  MOS=0.1010 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1010 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"SOL",302.22,"38856324232",1757352483998,0.9181818181818181,"bullish",7.47718226409458,3.73859113204729,58.06,1.0475817559319005,0.012102112520439603,0.012370329009770907,10,3.73859113204729,31.713614152823915,0.36898353733973366,0.9378461874270435,false,0,10,0,"anticipation","ðŸ§  MOS=0.1970 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1970 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"JUP",0.52071,"38856337481",1757352515369,0.9018181818181819,"bearish",0.015400918643261326,0.007700459321630663,36.78,-0.0030665898647626714,-0.01902348782991995,0.014788414367640671,50,0.007700459321630663,23.09147673523512,0.7537181899591658,0.9325808579681819,false,0,10,1,"anticipation","ðŸ§  MOS=-0.1766 â†’ Strong Short Bias + sniper short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.1766 â†’ Strong Short Bias + sniper short âœ…","SHORT",2,,,,,
"JUP",0.56135,"38856361701",1757352577457,0.8909090909090908,"neutral",0.01887871302393508,0.00943935651196754,51.99,0.0023521973524331333,-0.0053273876490728175,0.016815455003803742,50,0.00943935651196754,36.235717780837,-2.455961010751423,0.8740051289502034,false,0,10,0.6336,"anticipation","ðŸ§  MOS=0.1872 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1872 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"SUI",3.72,"38856375611",1757352611285,0.7345454545454545,"neutral",0.1548316736868826,0.0774158368434413,52.92,0.00007472902857309088,0.010797263746286765,0.02081055644373819,10,0.0774158368434413,22.728234756953675,-0.5830535767386458,0.815706698560141,false,0,10,0,"anticipation","ðŸ§  MOS=0.1847 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1847 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"COMP",45.379,"38856377389",1757352615236,0.8363636363636363,"neutral",2.1683290447267227,1.0841645223633614,47.26,0.22521645751024144,-0.004931038758014042,0.023891568303509237,5,1.0841645223633614,27.317653026860675,-1.997865191573723,1.033922952142152,false,0,10,1,"anticipation","ðŸ§  MOS=0.2585 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2585 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","LONG",2,,,,,
"SOL",204.65,"38856380860",1757352624787,0.5527272727272726,"neutral",7.3643418910695955,3.6821709455347977,54.51,-0.07770781862667725,-0.0014647388366200195,0.01799248174510542,10,3.6821709455347977,13.958720928541519,0.5000030886823907,0.9689333720537804,false,0,10,0,"anticipation","ðŸ§  MOS=-0.1555 â†’ Strong Short Bias + sniper short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.1555 â†’ Strong Short Bias + sniper short âœ…","SHORT",2,,,,,
"TAO",359.87,"38856382489",1757352626148,0.9181818181818181,"bullish",15.153129494913856,7.576564747456928,63.31,1.7982542679877593,0.020365740065090652,0.021053795834613837,5,7.576564747456928,31.864049905797234,1.4220420844194486,0.8544759219460728,false,0,10,0,"anticipation","ðŸ§  MOS=0.2346 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2346 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"SNX",0.72767,"38856399989",1757352656932,0.5909090909090908,"neutral",0.02128709201878375,0.010643546009391875,45.7,0.00011675721757320608,0.0007424765701925434,0.01462684019359032,10,0.010643546009391875,12.17413794148251,-0.1549712636679974,0.9019094431505384,false,0,10,0.3564,"anticipation","ðŸ§  MOS=0.2787 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2787 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"DOGE",0.25659,"38856413979",1757352679688,0.8472727272727273,"bearish",0.007375297675332466,0.003687648837666233,41.88,0.00036316804567695883,-0.0058710303890853206,0.01437160949600648,10,0.003687648837666233,18.444456317236504,-1.1323392834690686,1.1469725843971303,false,0,10,0.3742,"anticipation","ðŸ§  MOS=0.1299 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1299 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"TAO",348.68,"38856438170",1757352722940,0.8090909090909091,"bearish",12.930276886613937,6.4651384433069685,40.62,-0.9306608502931245,-0.008028832054014839,0.01854166201279465,5,6.4651384433069685,15.387554095090673,0.02581717089788782,0.8096692716863623,false,0,10,0,"anticipation","ðŸ§  MOS=0.2209 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2209 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"FIL",1.7882,"38856457810",1757352752988,0.8363636363636363,"neutral",0.10819701542237953,0.054098507711189764,51.92,-0.004780348860052547,0.0036947338855478824,0.03025299634541131,10,0.054098507711189764,24.189446823221278,-1.6130959115344332,0.8796843071907313,false,0,10,0.4137,"anticipation","ðŸ§  MOS=-0.1037 â†’ Strong Short Bias + sniper short âœ… | bullish short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.1037 â†’ Strong Short Bias + sniper short âœ… | bullish short âœ…","SHORT",2,,,,,
"OP",0.64278,"38856462402",1757352760272,0.5909090909090908,"neutral",0.03145010263560421,0.015725051317802104,49.66,-0.0013972703777685369,-0.0007708970976548461,0.02446427361599228,50,0.015725051317802104,14.547607815526767,-0.9981792597314811,1.076481718006033,false,0,10,0.5242,"anticipation","ðŸ§  MOS=-0.1253 â†’ Strong Short Bias + sniper short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.1253 â†’ Strong Short Bias + sniper short âœ…","SHORT",2,,,,,
"WLD",1.5867,"38856484854",1757352793630,0.9181818181818181,"neutral",0.06799296249718219,0.033996481248591094,62.15,0.0008914068499806041,0.0204752733799581,0.02142549826111039,10,0.033996481248591094,30.11954184357966,1.4453113993808735,0.9060602141117258,false,0,10,0,"anticipation","ðŸ§  MOS=0.1920 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1920 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"TAO",348.84,"38856486221",1757352796311,0.7818181818181817,"neutral",15.395560284345146,7.697780142172573,54.16,1.9906237416816328,0.010778707707799842,0.022066653915521612,5,7.697780142172573,14.474685583575253,-0.6003294383791182,0.9930546279008234,false,0,10,0.3088,"anticipation","ðŸ§  MOS=0.2666 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2666 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"GALA",0.01959,"38856492556",1757352807684,0.8363636363636363,"neutral",0.0007402842344190781,0.00037014211720953907,45.27,0.000010383119609356733,-0.004451536074738022,0.01889735112012212,10,0.00037014211720953907,24.478484961481268,0.12960949205218242,1.1908431773342203,false,0,10,0.4766,"anticipation","ðŸ§  MOS=0.1986 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1986 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","LONG",2,,,,,
"BNB",1018.8,"38856520024",1757352848411,0.9018181818181819,"neutral",29.404476580938965,14.702238290469483,43.87,0.4877230117458762,-0.010217797892740776,0.01443042853348933,10,14.702238290469483,25.58485695845857,-0.02124244570152456,0.8945075840425631,false,0,10,1,"anticipation","ðŸ§  MOS=0.1519 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1519 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","LONG",2,,,,,
"ATOM",5.4857,"38856524817",1757352857422,0.7436363636363637,"neutral",0.13879410457553493,0.06939705228776746,47.33,0.0023451870855524144,-0.003049032807809388,0.012650509783864044,10,0.06939705228776746,14.474144934352895,0.29400134018507984,0.8482296606394621,false,0,10,0,"anticipation","ðŸ§  MOS=0.1451 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1451 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"JUP",0.56877,"38856536039",1757352881378,0.9018181818181819,"bearish",0.018669437264719584,0.009334718632359792,35.7,-0.0008954504098402042,-0.01612840878691037,0.016411978014605654,50,0.009334718632359792,24.008849563778302,0.2719474450116657,0.9429139550702529,false,0,10,0.8358,"anticipation","ðŸ§  MOS=0.3789 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.3789 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"EIGEN",2.0345,"38856540503",1757352890427,0.7599999999999999,"neutral",0.0467991811721046,0.0233995905860523,48.57,0.0013675038515251533,-0.00600968758776028,0.011501568056970559,5,0.0233995905860523,18.814621277000022,-1.415925560098131,0.8283031571586943,false,0,10,0.2187,"anticipation","ðŸ§  MOS=0.1201 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1201 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"JUP",0.68717,"38856570539",1757352946122,0.8090909090909091,"neutral",0.02112692882173988,0.01056346441086994,46.32,0.001832396369677137,0.001609457313380783,0.015372499411419068,50,0.01056346441086994,31.030692907698537,-0.3359713965790263,0.8726379985368184,false,0,10,0.9304,"anticipation","ðŸ§  MOS=0.2095 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2095 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","LONG",2,,,,,
"TAO",402.74,"38856574927",1757352954192,0.8909090909090908,"neutral",10.439080380378549,5.219540190189274,48.91,0.9705613379253015,-0.003364741410653807,0.012959955883949647,5,5.219540190189274,39.97642388260318,-0.33665715751056524,0.996295220598174,false,0,10,0.7085,"anticipation","ðŸ§  MOS=0.2897 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2897 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","LONG",2,,,,,
"FIL",2.098,"38856589098",1757352978549,0.7818181818181817,"neutral",0.08404497120444256,0.04202248560222128,51.61,-0.002081715894813402,0.007168712386135389,0.020029483223530566,10,0.04202248560222128,17.606606257184044,-0.06709113346444795,1.0860217640104088,false,0,10,0.5818,"anticipation","ðŸ§  MOS=-0.2064 â†’ Strong Short Bias + sniper short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.2064 â†’ Strong Short Bias + sniper short âœ…","SHORT",2,,,,,
"NEAR",2.8504,"38856603566",1757353009491,0.8145454545454545,"neutral",0.09843650732240272,0.04921825366120136,45.32,0.004971153574517627,-0.006083475793809704,0.017267261012670176,20,0.04921825366120136,21.618494169778444,-1.2024494231239444,0.8432132730931196,false,0,10,0.2939,"anticipation","ðŸ§  MOS=0.1543 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1543 â†’ Strong Long Bias + sniper long âœ… | bearish long âœ…","LONG",2,,,,,
"OP",0.7862,"38856604596",1757353012309,0.9018181818181819,"neutral",0.031376516186845047,0.015688258093422523,63.81,0.0013840083017203405,0.020839992649617785,0.019954658120656395,50,0.015688258093422523,26.205685513242315,0.6677881655175426,1.1455012368399893,false,0,10,0.645,"anticipation","ðŸ§  MOS=0.1863 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1863 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"FIL",2.4695,"38856623253",1757353038028,0.8363636363636363,"neutral",0.13143983258361627,0.06571991629180814,45.78,0.003857196082606769,-0.007290749905429501,0.026612870728635975,10,0.06571991629180814,25.571253458604026,-1.4399057504584363,0.9368304327387011,false,0,10,0.6542,"anticipation","ðŸ§  MOS=0.2365 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2365 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"ARB",0.4358,"38856686446",1757353180115,0.5527272727272726,"neutral",0.026413595075471585,0.013206797537735793,50.27,-0.0019514219822756662,0.0006643244655151839,0.030305059407361973,10,0.013206797537735793,12.840555120778436,0.07772878045075515,0.9805345222665097,false,0,10,0,"anticipation","ðŸ§  MOS=-0.2580 â†’ Strong Short Bias + sniper short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.2580 â†’ Strong Short Bias + sniper short âœ…","SHORT",2,,,,,
"JUP",0.58841,"38856693894",1757353203232,0.9563636363636363,"neutral",0.02085379758255446,0.01042689879127723,61.03,0.001409863270546095,0.019912304083016547,0.017720574615145486,50,0.01042689879127723,32.539938855459084,-0.8284314159618233,1.00234417029531,false,0,10,0.9835,"anticipation","ðŸ§  MOS=0.2697 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2697 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"OP",0.95838,"38856707510",1757353238879,0.9018181818181819,"bullish",0.02565050239090966,0.01282525119545483,61.57,0.005434235205113677,0.013506266914179365,0.013382263736295204,50,0.01282525119545483,20.576073160477574,0.19657983716045635,0.9145848768354601,false,0,10,1,"anticipation","ðŸ§  MOS=0.1223 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1223 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"GALA",0.01858,"38856709786",1757353246450,0.7818181818181817,"bearish",0.0008244084617039405,0.00041220423085197024,46.9,-0.00002244538905218029,-0.006657184256574959,0.02218340773033029,10,0.00041220423085197024,16.74905167616428,-0.2885595672134791,1.154894458245609,false,0,10,0.5471,"anticipation","ðŸ§  MOS=0.3031 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.3031 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"ADA",0.83121,"38856758486",1757353333572,0.9018181818181819,"neutral",0.03702089713362834,0.01851044856681417,37.38,-0.004363033666008671,-0.021791149088045764,0.022269171981792627,3,0.01851044856681417,26.50943283547214,0.7868713658460571,1.1561045964369425,false,0,10,1,"anticipation","ðŸ§  MOS=-0.1855 â†’ Strong Short Bias + sniper short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.1855 â†’ Strong Short Bias + sniper short âœ…","SHORT",2,,,,,
"ADA",0.85852,"38856769392",1757353345756,0.8472727272727273,"neutral",0.024306311237469194,0.012153155618734597,63.38,0.0018388031031549646,0.014672212284529059,0.014155965151345548,3,0.012153155618734597,13.520789715691906,1.0447754829153375,0.9193737734188847,false,0,10,0.6135,"anticipation","ðŸ§  MOS=0.2824 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2824 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"JUP",0.61082,"38856780353",1757353368826,0.7818181818181817,"neutral",0.018609861209623626,0.009304930604811813,49.3,0.001767220870397989,0.005839079360465445,0.015233593417202573,50,0.009304930604811813,16.750471592957112,-1.1688727063179485,1.1972943538536351,false,0,10,0.7697,"anticipation","ðŸ§  MOS=0.2695 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2695 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"WIF",0.78482,"38856799751",1757353411432,0.8363636363636363,"neutral",0.03169304157241524,0.01584652078620762,49.99,-0.00032683515780751113,-0.012252752047611183,0.02019121393019956,5,0.01584652078620762,25.890026614332246,-1.137030886301364,0.7901580224811033,false,0,10,0.7651,"anticipation","ðŸ§  MOS=-0.1167 â†’ Strong Short Bias + sniper short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.1167 â†’ Strong Short Bias + sniper short âœ…","SHORT",2,,,,,
"FIL",2.9684,"38856802651",1757353415821,0.9018181818181819,"bearish",0.06370334150970751,0.031851670754853754,36.25,-0.002311457818814965,-0.014707285103338396,0.01073040194473813,10,0.031851670754853754,24.66980953108874,0.5944171071670361,1.0636821164455483,false,0,10,0.387,"anticipation","ðŸ§  MOS=0.1988 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1988 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"ATOM",5.3127,"38856961801",1757353719786,0.7545454545454544,"neutral",0.14595210080681884,0.07297605040340942,47,0.01824013932406625,0.002399300092411907,0.013736091451521862,10,0.07297605040340942,23.87150997127569,-0.4333181007417757,1.1140183759961237,false,0,10,1,"anticipation","ðŸ§  MOS=0.3466 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.3466 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"BTC",155515.8,"38856987530",1757353772588,0.7163636363636363,"neutral",4611.150027773355,2305.5750138866774,50.62,249.7677239415358,0.0023260940705418284,0.014825337862698783,40,2305.5750138866774,20.89383695349934,-1.4892741521891075,1.18431982063218,false,0,10,0,"anticipation","ðŸ§  MOS=0.1644 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1644 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"OP",0.78627,"38856992926",1757353785880,0.8363636363636363,"neutral",0.025344580106733922,0.012672290053366961,50.87,0.0019053286688971234,0.008472267448839397,0.01611693889185872,50,0.012672290053366961,21.63455719032315,-0.1016721414773194,0.9586593819554224,false,0,10,0.7688,"anticipation","ðŸ§  MOS=0.2783 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2783 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"BNB",1060.9,"38857299309",1757354189853,0.8090909090909091,"neutral",30.869225347660755,15.434612673830378,59.49,2.9230543279841634,0.01489041807416109,0.014548394289946255,10,15.434612673830378,19.77495576776081,1.2610288697963732,1.0823565628907978,false,0,10,0,"anticipation","ðŸ§  MOS=0.2361 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2361 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"SOL",256.68,"38857367524",1757354338655,0.9181818181818181,"neutral",7.123611054643029,3.5618055273215146,63.48,-0.30649833132730997,0.01759728589165553,0.013876706828698883,10,3.5618055273215146,36.354309781251416,-0.14818080143011514,0.9250416903030051,false,0,10,0,"anticipation","ðŸ§  MOS=0.2430 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2430 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"FET",0.5984,"38857384543",1757354365999,0.9563636363636363,"bullish",0.028561278028351053,0.014280639014175527,56.07,-0.0017653526194297171,0.008260416958115172,0.023864540530442502,10,0.014280639014175527,34.30450442473344,-1.1757492396791491,1.1630524158663738,false,0,10,0.5761,"anticipation","ðŸ§  MOS=-0.1357 â†’ Strong Short Bias + sniper short âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=-0.1357 â†’ Strong Short Bias + sniper short âœ…","SHORT",2,,,,,
"JUP",0.52216,"38857387390",1757354372397,0.5909090909090908,"neutral",0.0177327144311539,0.00886635721557695,48.96,0.0009766149107589286,0.0008226723295979159,0.016980211432132745,50,0.00886635721557695,17.63716206455928,-0.1932142364961713,0.8098585880266306,false,0,10,0.8565,"anticipation","ðŸ§  MOS=0.1560 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1560 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"FIL",2.525,"38857399719",1757354401645,0.8472727272727273,"neutral",0.12418092724062647,0.06209046362031324,56.75,0.008504810256874648,0.020998659673911776,0.024590056849401007,10,0.06209046362031324,18.79319214905405,-0.16080160280917255,0.8290528479897494,false,0,10,0.5619,"anticipation","ðŸ§  MOS=0.2127 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2127 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"FET",0.64771,"38857419406",1757354427733,0.7818181818181817,"neutral",0.03025636582816747,0.015128182914083734,53.69,0.0002563695311034271,0.004599029947505775,0.023356535448626103,10,0.015128182914083734,15.908663167042896,-0.5124079048501464,0.7948943167935991,false,0,10,0.5752,"anticipation","ðŸ§  MOS=0.1481 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1481 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"TAO",360.66,"38857427130",1757354437905,0.7436363636363637,"neutral",19.09288224157302,9.54644112078651,53.61,0.8926613262044709,0.012785180323100985,0.026469276518704375,5,9.54644112078651,13.205760339397507,-0.7201164893232423,1.1441999881776328,false,0,10,0,"anticipation","ðŸ§  MOS=0.1334 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.1334 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
"OP",0.76349,"38857462017",1757354498962,0.8927272727272726,"neutral",0.03045286788107302,0.01522643394053651,55.1,0.00003080311307096517,0.013492526883197358,0.019943156452056503,50,0.01522643394053651,30.158469228785542,-0.517892403351464,1.1594606604765179,false,0,10,0.8045,"anticipation","ðŸ§  MOS=0.2604 â†’ Strong Long Bias + sniper long âœ…","init",,,,"evaluateSignalOnly","ðŸ§  MOS=0.2604 â†’ Strong Long Bias + sniper long âœ…","LONG",2,,,,,
